;name;year;certificate;runtime;genre;rating;metascore;text-muted;director;stars
27;Le vent se lève;2013;Tous publics;126;['Animation', ' Biography', ' Drama            '];7.7;83;A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.;['Hayao Miyazaki', None];['Hideaki Anno', 'Hidetoshi Nishijima', 'Miori Takimoto', 'Masahiko Nishimura']
28;Beasts of No Nation;2015;NaN;137;['Drama', ' War            '];7.7;79;A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country.;['Cary Joji Fukunaga', None];['Abraham Attah', 'Emmanuel Affadzi', 'Ricky Adelayitor', 'Andrew Adote']
29;City of Life and Death;2009;12;133;['Drama', ' History', ' War            '];7.7;85;In 1937, Japan occupied Nanjing, the Chinese capital. There was a battle and subsequent atrocities against the inhabitants, especially those who took refuge in the International Security Zone.;['Chuan Lu', None];['Ye Liu', 'Wei Fan', 'Hideo Nakaizumi', 'Yuanyuan Gao']
30;Le garçon au pyjama rayé;2008;12;94;['Drama', ' War            '];7.7;55;Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences.;['Mark Herman', None];"['Asa Butterfield', 'David Thewlis', 'Rupert Friend', ""Zac Mattoon O'Brien""]"
31;Joyeux Noël;2005;Tous publics;116;['Drama', ' History', ' Music            '];7.7;70;In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life.;['Christian Carion', None];['Diane Kruger', 'Benno Fürmann', 'Guillaume Canet', 'Natalie Dessay']
32;Black Book;2006;Tous publics avec avertissement;145;['Drama', ' Thriller', ' War            '];7.7;71;In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance.;['Paul Verhoeven', None];['Carice van Houten', 'Sebastian Koch', 'Thom Hoffman', 'Halina Reijn']
33;La chute du faucon noir;2001;12;144;['Action', ' Drama', ' History            '];7.7;74;The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily-armed Somalis.;['Ridley Scott', None];['Josh Hartnett', 'Ewan McGregor', 'Tom Sizemore', 'Eric Bana']
34;Le dernier des Mohicans;1992;Tous publics;112;['Action', ' Adventure', ' Drama            '];7.7;76;Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.;['Michael Mann', None];['Daniel Day-Lewis', 'Madeleine Stowe', 'Russell Means', 'Eric Schweig']
35;Empire du Soleil;1987;Tous publics;153;['Drama', ' History', ' War            '];7.7;62;A young English boy struggles to survive under Japanese occupation of China during World War II.;['Steven Spielberg', None];['Christian Bale', 'John Malkovich', 'Miranda Richardson', 'Nigel Havers']
36;Quand souffle le vent;1986;Tous Public;84;['Animation', ' Comedy', ' Drama            '];7.7;-1;A naive elderly British rural couple survive the initial onslaught of a nuclear war.;['Jimmy T. Murakami', None];['Peggy Ashcroft', 'John Mills', 'Robin Houston', 'James Russell']
